Movie,Date,Rating,Studio,Final Rating,Story,Character,Performance,Genre Fulfilled,Pacing,Visuals,Enjoyment,Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,tmdb_id
Lego Movie,2/11/2014,71,Warner Bros,,,,,,,,,,,,,,,,,
Captain America: The Winter Soldier,4/7/2014,92,Marvel,,,,,,,,,,,,,,,,,
X-Men: Days of Future Past,5/26/2014,72,20th Century Fox,,,,,,,,,,,,,,,,,
Guardians of the Galaxy,8/5/2014,88,Marvel,,,,,,,,,,,,,,,,,
Dragon Ball Z: Battle of Gods,8/9/2014,82,Toei Animation,,,,,,,,,,,,,,,,,
Teenage Mutant Ninja Turtles,8/9/2014,62,Nickelodeon,,,,,,,,,,,,,,,,,
Avengers: Age of Ultron,5/3/2015,74,Marvel,,,,,,,,,,,,,,,,,
Jurassic World,6/12/2015,75,Universal Pictures,,,,,,,,,,,,,,,,,
Inside Out,6/19/2015,93,Pixar,,,,,,,,,,,,,,,,,
Ant-Man,7/17/2015,77,Marvel,,,,,,,,,,,,,,,,,
Dragon Ball Z: Resurrection F,8/4/2015,84,Toei Animation,,,,,,,,,,,,,,,,,
Star Wars: Episode VII - The Force Awakens,12/18/2015,91,Lucasfilms,,,,,,,,,,,,,,,,,
Deadpool,2/12/2016,95,20th Century Fox,,,,,,,,,,,,,,,,,
Batman v Superman: Dawn of Justice,3/25/2016,78,DC,,,,,,,,,,,,,,,,,
Captain America: Civil War,5/6/2016,97,Marvel,,,,,,,,,,,,,,,,,
Captain America: Civil War,5/8/2016,97,Marvel,,,,,,,,,,,,,,,,,
X-Men: Apocalypse,5/27/2016,60,Marvel,,,,,,,,,,,,,,,,,
Teenage Mutant Ninja Turtles: Out of the Shadows,6/3/2016,55,Nickelodeon,,,,,,,,,,,,,,,,,
Suicide Squad,8/5/2016,61,DC,,,,,,,,,,,,,,,,,
Doctor Strange,11/4/2016,83,Marvel,,,,,,,,,,,,,,,,,
Rogue One: A Star Wars Story,12/16/2016,89,Lucasfilms,,,,,,,,,,,,,,,,,
Assassin's Creed,12/21/2016,52,20th Century Fox,,,,,,,,,,,,,,,,,
Sing,12/21/2016,63,Illumination,,,,,,,,,,,,,,,,,
Logan,3/3/2017,92,20th Century Fox,,,,,,,,,,,,,,,,,
Guardians of the Galaxy Vol. 2,5/5/2017,83,Marvel,,,,,,,,,,,,,,,,,
Wonder Woman,6/2/2017,86,DC,,,,,,,,,,,,,,,,,
Captain Underpants,6/27/2017,66,DreamWorks,,,,,,,,,,,,,,,,,
Spider-Man: Homecoming,7/7/2017,91,Sony Pictures,,,,,,,,,,,,,,,,,
Thor: Ragnarok,11/3/2017,92,Marvel,,,,,,,,,,,,,,,,,
Justice League,11/17/2017,75,DC,,,,,,,,,,,,,,,,,
Star Wars: Episode VIII - The Last Jedi,12/15/2017,76,Lucasfilms,,,,,,,,,,,,,,,,,
Black Panther,2/16/2018,98,Marvel,,,,,,,,,,,,,,,,,
Winchester,2/18/2018,76,Lionsgate,,,,,,,,,,,,,,,,,
Annihilation,2/23/2018,65,Paramount,,,,,,,,,,,,,,,,,
Unsane,3/23/2018,61,Independent,,,,,,,,,,,,,,,,,
Avengers: Infinity War,4/26/2018,99,Marvel,,,,,,,,,,,,,,,,,
Avengers: Infinity War,4/27/2018,99,Marvel,,,,,,,,,,,,,,,,,
Avengers: Infinity War,4/28/2018,99,Marvel,,,,,,,,,,,,,,,,,
Avengers: Infinity War,5/12/2018,99,Marvel,,,,,,,,,,,,,,,,,
Avengers: Infinity War,5/13/2018,99,Marvel,,,,,,,,,,,,,,,,,
Solo: A Star Wars Story,5/25/2018,60,Lucasfilms,,,,,,,,,,,,,,,,,
Deadpool 2,6/27/2018,92,20th Century Fox,,,,,,,,,,,,,,,,,
Ant-Man And The Wasp,7/5/2018,73,Marvel,,,,,,,,,,,,,,,,,
Mission: Impossible - Fallout,9/27/2018,91,Paramount,,,,,,,,,,,,,,,,,
"Predator, The",9/27/2018,63,20th Century,,,,,,,,,,,,,,,,,
Venom,10/5/2018,90,Sony Pictures,,,,,,,,,,,,,,,,,
Instant Family,12/4/2018,72,Paramount,,,,,,,,,,,,,,,,,
Once Upon A Deadpool,12/12/2018,78,20th Century Fox,,,,,,,,,,,,,,,,,
Ralph Breaks The Internet,12/12/2018,81,Disney,,,,,,,,,,,,,,,,,
Spider-Man: Into The Spider-Verse,12/27/2018,85,Sony Pictures,,,,,,,,,,,,,,,,,
Dr. Seuss' The Grinch,12/30/2018,66,Illumination,,,,,,,,,,,,,,,,,
Ralph Breaks The Internet,12/30/2018,81,Disney,,,,,,,,,,,,,,,,,
"Upside, The",1/14/2019,50,Independent,,,,,,,,,,,,,,,,,
Aquaman,1/16/2019,77,DC,,,,,,,,,,,,,,,,,
Dragon Ball Super: Broly,1/16/2019,62,Toei Animation,,,,,,,,,,,,,,,,,
Dragon Ball Super: Broly,1/17/2019,62,Toei Animation,,,,,,,,,,,,,,,,,
Captain Marvel,3/7/2019,83,Marvel,,,,,,,,,,,,,,,,,
Enlarged to Show Detail,3/11/2019,74,Independent,,,,,,,,,,,,,,,,,
What Men Want,3/11/2019,57,Paramount,,,,,,,,,,,,,,,,,
Captain Marvel,3/14/2019,83,Marvel,,,,,,,,,,,,,,,,,
Lego Movie 2: The Second Part,3/14/2019,32,Warner Bros,,,,,,,,,,,,,,,,,
Shazam!,4/4/2019,85,DC,,,,,,,,,,,,,,,,,
Avengers: Endgame,4/25/2019,100,Marvel,,,,,,,,,,,,,,,,,
Avengers: Endgame,4/27/2019,100,Marvel,,,,,,,,,,,,,,,,,
Avengers: Endgame,4/29/2019,100,Marvel,,,,,,,,,,,,,,,,,
Avengers: Endgame,5/7/2019,100,Marvel,,,,,,,,,,,,,,,,,
X-Men: Dark Phoenix,6/6/2019,54,20th Century Fox,,,,,,,,,,,,,,,,,
Avengers: Endgame,6/27/2019,100,Marvel,,,,,,,,,,,,,,,,,
Spider-Man: Far From Home,7/3/2019,92,Sony Pictures,,,,,,,,,,,,,,,,,
Spider-Man: Far From Home,7/7/2019,92,Sony Pictures,,,,,,,,,,,,,,,,,
Stuber,7/17/2019,63,20th Century Fox,,,,,,,,,,,,,,,,,
Aladdin,7/20/2019,83,Disney,,,,,,,,,,,,,,,,,
Gemini Man,10/16/2019,66,Paramount,,,,,,,,,,,,,,,,,
Joker,10/16/2019,85,DC,,,,,,,,,,,,,,,,,
Terminator: Dark Fate,10/31/2019,64,Paramount,,,,,,,,,,,,,,,,,
Frozen 2,12/14/2019,59,Disney,,,,,,,,,,,,,,,,,
Jumanji: The Next Level,12/14/2019,79,Sony Pictures,,,,,,,,,,,,,,,,,
Star Wars: The Rise of Skywalker,12/19/2019,78,Lucasfilms,,,,,,,,,,,,,,,,,
Spies In Disguise,1/3/2020,58,20th Century Fox,,,,,,,,,,,,,,,,,
Knives Out,1/6/2020,84,Lionsgate,,,,,,,,,,,,,,,,,
Star Wars: The Rise of Skywalker,1/6/2020,78,Lucasfilms,,,,,,,,,,,,,,,,,
1917,1/16/2020,85,DreamWorks,,,,,,,,,,,,,,,,,
Bad Boys For Life,1/16/2020,77,Columbia Pictures,,,,,,,,,,,,,,,,,
Birds Of Prey,2/6/2020,62,DC,,,,,,,,,,,,,,,,,
Dolittle,2/6/2020,63,Universal Pictures,,,,,,,,,,,,,,,,,
"Invisible Man, The",2/27/2020,52,Universal Pictures,,,,,,,,,,,,,,,,,
Sonic The Hedgehog,2/27/2020,79,Paramount,,,,,,,,,,,,,,,,,
Cruella,5/27/2021,67,Disney,,,,,,,,,,,,,,,,,
Quiet Place Part II,5/27/2021,62,Paramount,,,,,,,,,,,,,,,,,
Black Widow,7/8/2021,75,Marvel,,,,,,,,,,,,,,,,,
Old,7/23/2021,67,Universal Pictures,,,,,,,,,,,,,,,,,
Snake Eyes,7/26/2021,57,Paramount,,,,,,,,,,,,,,,,,
Jungle Cruise,7/29/2021,69,Disney,,,,,,,,,,,,,,,,,
"Suicide Squad, The",8/5/2021,68,DC,,,,,,,,,,,,,,,,,
Free Guy,8/12/2021,95,20th Century,,,,,,,,,,,,,,,,,
Free Guy,8/22/2021,95,20th Century,,,,,,,,,,,,,,,,,
Shang-Chi and the Legend of the Ten Rings,9/2/2021,83,Marvel,,,,,,,,,,,,,,,,,
Venom: Let There Be Carnage,9/30/2021,45,DC,,,,,,,,,,,,,,,,,
Eternals,11/4/2021,72,Marvel,,,,,,,,,,,,,,,,,
Ghostbusters: Afterlife,11/18/2021,75,Sony Pictures,,,,,,,,,,,,,,,,,
"Matrix, The (1999)",12/7/2021,100,Warner Bros,,,,,,,,,,,,,,,,,603
Spider-Man: No Way Home,12/16/2021,97,Sony Pictures,,,,,,,,,,,,,,,,,
"Matrix Resurrections, The",12/22/2021,69,Warner Bros,,,,,,,,,,,,,,,,,
Spider-Man: No Way Home,1/31/2022,97,Sony Pictures,,,,,,,,,,,,,,,,,
Spider-Man: No Way Home,1/31/2022,97,Sony Pictures,,,,,,,,,,,,,,,,,
GameStop: Rise of the Players,2/3/2022,44,Neon,,,,,,,,,,,,,,,,,
Moonfall,2/3/2022,45,Lionsgate,,,,,,,,,,,,,,,,,
Jackass Forever,2/9/2022,45,MTV,,,,,,,,,,,,,,,,,
Uncharted,2/17/2022,68,Sony Pictures,,,,,,,,,,,,,,,,,
Dog,2/21/2022,45,MGM,,,,,,,,,,,,,,,,,
"Batman, The",3/3/2022,82,DC,,,,,,,,,,,,,,,,,
"Lost City, The",3/24/2022,79,Paramount,,,,,,,,,,,,,,,,,
Morbius,3/31/2022,66,DC,,,,,,,,,,,,,,,,,
Sonic The Hedgehog 2,4/7/2022,69,Paramount,,,,,,,,,,,,,,,,,
"Bad Guys, The",4/21/2022,70,DreamWorks,,,,,,,,,,,,,,,,,
"Unbearable Weight Of Massive Talent, The",4/27/2022,71,Lionsgate,,,,,,,,,,,,,,,,,
Doctor Strange In The Multiverse Of Madness,5/5/2022,75,Marvel,,,,,,,,,,,,,,,,,
Top Gun: Maverick,5/26/2022,78,Paramount,,,,,,,,,,,,,,,,,
Jurassic World Dominion,6/9/2022,79,Universal Pictures,,,,,,,,,,,,,,,,,
Lightyear,6/16/2022,56,Pixar,,,,,,,,,,,,,,,,,
Lightyear,6/19/2022,56,Pixar,,,,,,,,,,,,,,,,,
Doctor Strange In The Multiverse Of Madness,6/21/2022,75,Marvel,,,,,,,,,,,,,,,,,
Minions: The Rise Of Gru,6/30/2022,79,Illumination,,,,,,,,,,,,,,,,,
Thor: Love And Thunder,7/7/2022,57,Marvel,,,,,,,,,,,,,,,,,
Paws of Fury: The Legend of Hank,7/14/2022,23,Nickelodeon,,,,,,,,,,,,,,,,,
